Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/162400      Shader::~Shader() [43]
                0.00    0.00       6/162400      VoxelGenerator::shuffleTables(int, int) [37]
                0.00    0.00    1073/162400      VoxelGenerator::createPerlinGradient(unsigned int) [30]
                0.56    0.00  161320/162400      VoxelGenerator::createWorleyGradient(unsigned int) [5]
[7]     11.6    0.56    0.00  162400         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
-----------------------------------------------
                0.00    0.00       4/441         World::updateChunkBuffers(Vec2) [29]
                0.53    0.00     437/441         World::World() [9]
[8]     11.0    0.53    0.00     441         Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00    1324/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00     440/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00     443/17401187     Vec3::Vec3() [21]
                0.00    0.00     884/1331        Vec3::operator-(Vec3 const&) const [122]
                0.00    0.00     883/98575       Vec3::operator*(float) const [100]
                0.00    0.00     444/444         Object::Object() [138]
                0.00    0.00     442/1291        Vec3::operator+(Vec3 const&) const [123]
-----------------------------------------------
                0.00    0.53       1/1           main [3]
[9]     10.9    0.00    0.53       1         World::World() [9]
                0.53    0.00     437/441         Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00       1/1           Camera::Camera() [46]
                0.00    0.00       1/227         Camera::getPos() const [39]
                0.00    0.00    1360/10097       Vec2::operator<(Vec2 const&) const [107]
                0.00    0.00    1151/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00     437/463         std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&) [135]
                0.00    0.00      54/3349        appWindow::getWindow() [114]
                0.00    0.00      50/50          Chunk::setNeighbors(std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >) [172]
                0.00    0.00      44/44          World::getAllocatedNeighbours(Vec2) [175]
                0.00    0.00       2/2           void std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_assign_unique<std::pair<Vec2 const, Chunk*> const*>(std::pair<Vec2 const, Chunk*> const*, std::pair<Vec2 const, Chunk*> const*) [195]
                0.00    0.00       2/23          World::getPosInRange(Vec2, float, float) [181]
                0.00    0.00       1/141         Vec2::Vec2() [156]
                0.00    0.00       1/215         Shader::use() const [147]
                0.00    0.00       1/2           Shader::Shader(char const*, char const*) [194]
                0.00    0.00       1/404         Matrix::Matrix(Matrix const&) [139]
                0.00    0.00       1/340         Matrix::exportForGL() [140]
                0.00    0.00       1/10924       Shader::getID() const [106]
                0.00    0.00       1/11154       Matrix::~Matrix() [105]
                0.00    0.00       1/98          Chunk::worldCoordToChunk(Vec3) [166]
                0.00    0.00       1/65578       Vec2::operator=(Vec2 const&) [102]
                0.00    0.00       1/1           Skybox::initialize(float, float, int, int) [206]
-----------------------------------------------
                0.20    0.29  530282/530282      Chunk::setBlocSpace(int, int, int) [2]
[10]    10.1    0.20    0.29  530282         void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3&&) [10]
                0.29    0.00 6895344/13668306     Vec3::Vec3(Vec3 const&) [6]
-----------------------------------------------
                0.01    0.00   19688/466885      VoxelGenerator::Noise2D(float, float, float, float, float, int, int, float, float) [25]
                0.29    0.08  447197/466885      VoxelGenerator::Noise3D(float, float, float, float, float, float, int, int, float, float, bool) [12]
[11]     7.9    0.30    0.08  466885         VoxelGenerator::eval(float, float, float, int) [11]
                0.08    0.00 3608370/3608370     VoxelGenerator::gradientDotV(int, float, float, float) [20]
-----------------------------------------------
                0.01    0.36  103940/103940      Chunk::initChunk() [1]
[12]     7.8    0.01    0.36  103940         VoxelGenerator::Noise3D(float, float, float, float, float, float, int, int, float, float, bool) [12]
                0.29    0.08  447197/466885      VoxelGenerator::eval(float, float, float, int) [11]
-----------------------------------------------
                0.00    0.00       2/4410355     Camera::move(bool, bool, bool, bool, float) [48]
                0.00    0.00       8/4410355     Camera::Camera(Vec3) [47]
                0.00    0.00      45/4410355     Chunk::initChunk() [1]
                0.00    0.00     102/4410355     World::render() [23]
                0.00    0.00     440/4410355     Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00     453/4410355     VoxelGenerator::createPerlinGradient(unsigned int) [30]
                0.00    0.00    1458/4410355     Camera::updateFrustum(bool) [32]
                0.00    0.00    1536/4410355     VoxelGenerator::initialize(int, bool) [34]
                0.18    0.00 4406311/4410355     Chunk::setBlocSpace(int, int, int) [2]
[13]     3.7    0.18    0.00 4410355         Vec3::operator=(Vec3 const&) [13]
-----------------------------------------------
                0.00    0.14       1/1           main [3]
[14]     2.9    0.00    0.14       1         World::~World() [14]
                0.00    0.14       1/1           World::~World() [15]
-----------------------------------------------
                0.00    0.14       1/1           World::~World() [14]
[15]     2.9    0.00    0.14       1         World::~World() [15]
                0.00    0.14     637/637         Chunk::~Chunk() [16]
                0.00    0.00       1/1           Skybox::clear() [45]
                0.00    0.00       1/2           Shader::~Shader() [42]
                0.00    0.00      15/112         void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
                0.00    0.00       1/11154       Matrix::~Matrix() [105]
-----------------------------------------------
                0.00    0.14     637/637         World::~World() [15]
[16]     2.9    0.00    0.14     637         Chunk::~Chunk() [16]
                0.14    0.00     637/637         Chunk::~Chunk() [17]
                0.00    0.00     637/637         Object::~Object() [129]
-----------------------------------------------
                0.14    0.00     637/637         Chunk::~Chunk() [16]
[17]     2.9    0.14    0.00     637         Chunk::~Chunk() [17]
                0.00    0.00    1656/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00    1656/1656        Chunk::deleteNeighbor(std::pair<Vec2, Chunk*>) [118]
-----------------------------------------------
                0.00    0.00       1/6735332     _GLOBAL__sub_I__ZN6Skybox7textureE [50]
                0.00    0.00       1/6735332     Camera::Camera() [46]
                0.00    0.00      10/6735332     Camera::Camera(Vec3) [47]
                0.00    0.00      12/6735332     Chunk::initChunk() [1]
                0.00    0.00      16/6735332     _GLOBAL__sub_I__ZN14VoxelGenerator9gradientsE [41]
                0.00    0.00     117/6735332     Skybox::draw(Matrix&) [38]
                0.00    0.00     453/6735332     VoxelGenerator::createPerlinGradient(unsigned int) [30]
                0.00    0.00    1324/6735332     Chunk::Chunk(int, int, Camera*) [8]
                0.01    0.00  422199/6735332     AABB::isOnFrustum(Frustum const&) const [24]
                0.12    0.00 6311199/6735332     Chunk::setBlocSpace(int, int, int) [2]
[18]     2.7    0.13    0.00 6735332         Vec3::Vec3(float, float, float) [18]
-----------------------------------------------
                0.00    0.00    1180/50332828     Matrix::vectorMult(Vec3) const [44]
                0.11    0.00 50331648/50332828     VoxelGenerator::createWorleyGradient(unsigned int) [5]
[19]     2.3    0.11    0.00 50332828         Vec3::operator[](int) [19]
-----------------------------------------------
                0.08    0.00 3608370/3608370     VoxelGenerator::eval(float, float, float, int) [11]
[20]     1.7    0.08    0.00 3608370         VoxelGenerator::gradientDotV(int, float, float, float) [20]
-----------------------------------------------
                0.00    0.00       4/17401187     Camera::move(bool, bool, bool, bool, float) [48]
                0.00    0.00       7/17401187     Camera::Camera(Vec3) [47]
                0.00    0.00      93/17401187     Matrix::vectorMult(Vec3) const [44]
                0.00    0.00     256/17401187     VoxelGenerator::createPerlinGradient(unsigned int) [30]
                0.00    0.00     429/17401187     Camera::updateFrustum(bool) [32]
                0.00    0.00     443/17401187     Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00    1536/17401187     _GLOBAL__sub_I__ZN14VoxelGenerator9gradientsE [41]
                0.00    0.00  621203/17401187     Chunk::setBlocSpace(int, int, int) [2]
                0.06    0.00 16777216/17401187     VoxelGenerator::createWorleyGradient(unsigned int) [5]
[21]     1.2    0.06    0.00 17401187         Vec3::Vec3() [21]
-----------------------------------------------
                                                 <spontaneous>
[22]     1.0    0.00    0.05                 Loop::loop() [22]
                0.00    0.04     102/102         World::render() [23]
                0.00    0.00     123/123         World::update() [28]
                0.00    0.00     101/101         Loop::processInput() [49]
                0.00    0.00     222/3349        appWindow::getWindow() [114]
-----------------------------------------------
                0.00    0.04     102/102         Loop::loop() [22]
[23]     0.9    0.00    0.04     102         World::render() [23]
                0.00    0.03   31600/31600       AABB::isOnFrustum(Frustum const&) const [24]
                0.00    0.01   31790/31790       Camera::getFrustum() const [27]
                0.00    0.00     221/221         Camera::getMatrix() [33]
                0.00    0.00   12532/12532       Chunk::draw(Shader*) [35]
                0.00    0.00    1200/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.00    0.00      98/98          Skybox::draw(Matrix&) [38]
                0.00    0.00     102/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00     115/227         Camera::getPos() const [39]
                0.00    0.00  111140/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00   22467/65578       Vec2::operator=(Vec2 const&) [102]
                0.00    0.00   22404/96129       Vec2::isSmaller(Vec2 const&) const [101]
                0.00    0.00   12687/13192       Vec2::operator-(Vec2 const&) const [104]
                0.00    0.00    1096/10924       Shader::getID() const [106]
                0.00    0.00     823/823         void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> const&>(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*> const&) [126]
                0.00    0.00     575/11154       Matrix::~Matrix() [105]
                0.00    0.00     222/340         Matrix::exportForGL() [140]
                0.00    0.00     207/404         Matrix::Matrix(Matrix const&) [139]
                0.00    0.00     130/561         Matrix::operator*(Matrix const&) const [131]
                0.00    0.00     114/215         Shader::use() const [147]
                0.00    0.00     107/107         ResourceManager::bindTextures() [161]
                0.00    0.00     103/103         std::thread::_State_impl<std::thread::_Invoker<std::tuple<World::updateChunkBuffers(Vec2)::{lambda(Chunk*)#1}, Chunk*> > >::~_State_impl() [163]
                0.00    0.00      97/112         void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [159]
                0.00    0.00      95/95          void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, __gnu_cxx::__ops::_Iter_comp_iter<World::render()::{lambda(std::pair<Vec2, Chunk*>&, std::pair<Vec2, Chunk*>&)#1}>) [clone .constprop.0] [167]
-----------------------------------------------
                0.00    0.03   31600/31600       World::render() [23]
[24]     0.7    0.00    0.03   31600         AABB::isOnFrustum(Frustum const&) const [24]
                0.03    0.00  621694/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.01    0.00  422199/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00  480596/481812      Vec3::dot(Vec3) const [98]
                0.00    0.00   96319/98575       Vec3::operator*(float) const [100]
-----------------------------------------------
                0.01    0.02    8997/8997        Chunk::initChunk() [1]
[25]     0.5    0.01    0.02    8997         VoxelGenerator::Noise2D(float, float, float, float, float, int, int, float, float) [25]
                0.01    0.00   19688/466885      VoxelGenerator::eval(float, float, float, int) [11]
-----------------------------------------------
                                                 <spontaneous>
[26]     0.2    0.01    0.00                 _init [26]
-----------------------------------------------
                0.00    0.01   31790/31790       World::render() [23]
[27]     0.2    0.00    0.01   31790         Camera::getFrustum() const [27]
                0.01    0.00  193214/13668306     Vec3::Vec3(Vec3 const&) [6]
-----------------------------------------------
                0.00    0.00     123/123         Loop::loop() [22]
[28]     0.1    0.00    0.00     123         World::update() [28]
                0.00    0.00       1/1           World::updateChunkBuffers(Vec2) [29]
                0.00    0.00     111/227         Camera::getPos() const [39]
                0.00    0.00     113/113         Vec2::operator!=(Vec2 const&) const [158]
                0.00    0.00      97/98          Chunk::worldCoordToChunk(Vec3) [166]
                0.00    0.00       1/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00       1/65578       Vec2::operator=(Vec2 const&) [102]
-----------------------------------------------
                0.00    0.00       1/1           World::update() [28]
[29]     0.1    0.00    0.00       1         World::updateChunkBuffers(Vec2) [29]
                0.00    0.00       4/441         Chunk::Chunk(int, int, Camera*) [8]
                0.00    0.00     821/3377        Vec2::getLength() const [113]
                0.00    0.00     743/149349      Vec2::Vec2(Vec2 const&) [99]
                0.00    0.00     630/10097       Vec2::operator<(Vec2 const&) const [107]
                0.00    0.00     505/13192       Vec2::operator-(Vec2 const&) const [104]
                0.00    0.00      26/463         std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&) [135]
                0.00    0.00      21/23          World::getPosInRange(Vec2, float, float) [181]
                0.00    0.00       8/36          void std::vector<Vec2, std::allocator<Vec2> >::_M_realloc_insert<Vec2 const&>(__gnu_cxx::__normal_iterator<Vec2*, std::vector<Vec2, std::allocator<Vec2> > >, Vec2 const&) [179]
-----------------------------------------------
                0.00    0.00       2/2           VoxelGenerator::initialize(unsigned int) [4]
[30]     0.1    0.00    0.00       2         VoxelGenerator::createPerlinGradient(unsigned int) [30]
                0.00    0.00    1073/162400      std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
                0.00    0.00     256/257         VoxelGenerator::initialize(int, bool) [34]
                0.00    0.00     453/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00     453/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00     256/17401187     Vec3::Vec3() [21]
                0.00    0.00     453/453         Vec3::getSquaredLength() const [136]
                0.00    0.00     256/256         Vec3::operator/=(float) const [143]
-----------------------------------------------
                0.00    0.00     418/418         Chunk::setBlocSpace(int, int, int) [2]
[31]     0.0    0.00    0.00     418         void std::vector<Vec3, std::allocator<Vec3> >::_M_realloc_insert<Vec3 const&>(__gnu_cxx::__normal_iterator<Vec3*, std::vector<Vec3, std::allocator<Vec3> > >, Vec3 const&) [31]
                0.00    0.00   11364/13668306     Vec3::Vec3(Vec3 const&) [6]
-----------------------------------------------
                0.00    0.00       1/230         Camera::Camera(Vec3) [47]
                0.00    0.00     229/230         Camera::getMatrix() [33]
[32]     0.0    0.00    0.00     230         Camera::updateFrustum(bool) [32]
                0.00    0.00    1649/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.00    0.00    1458/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00     429/17401187     Vec3::Vec3() [21]
                0.00    0.00    1449/1458        Vec3::getNormalized() const [120]
                0.00    0.00    1253/98575       Vec3::operator*(float) const [100]
                0.00    0.00    1216/481812      Vec3::dot(Vec3) const [98]
                0.00    0.00     836/1291        Vec3::operator+(Vec3 const&) const [123]
                0.00    0.00     828/830         Vec3::cross(Vec3) const [125]
                0.00    0.00     421/1331        Vec3::operator-(Vec3 const&) const [122]
                0.00    0.00     208/453         Vec3::operator-() const [137]
                0.00    0.00     193/193         appWindow::getWindowSize(int*, int*) [155]
-----------------------------------------------
                0.00    0.00     221/221         World::render() [23]
[33]     0.0    0.00    0.00     221         Camera::getMatrix() [33]
                0.00    0.00     229/230         Camera::updateFrustum(bool) [32]
                0.00    0.00     202/202         Camera::actualizeView() [152]
                0.00    0.00     196/404         Matrix::Matrix(Matrix const&) [139]
-----------------------------------------------
                0.00    0.00       1/257         main [3]
                0.00    0.00     256/257         VoxelGenerator::createPerlinGradient(unsigned int) [30]
[34]     0.0    0.00    0.00     257         VoxelGenerator::initialize(int, bool) [34]
                0.00    0.00    1536/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00       3/3           VoxelGenerator::shuffleTables(int, int) [37]
-----------------------------------------------
                0.00    0.00   12532/12532       World::render() [23]
[35]     0.0    0.00    0.00   12532         Chunk::draw(Shader*) [35]
                0.00    0.00    8910/8910        Chunk::generatePosOffsets() [36]
                0.00    0.00    9121/9121        RectangularCuboid::drawFaceInstance(Shader*, unsigned int, unsigned int, unsigned int, unsigned int) [109]
-----------------------------------------------
                0.00    0.00    8910/8910        Chunk::draw(Shader*) [35]
[36]     0.0    0.00    0.00    8910         Chunk::generatePosOffsets() [36]
                0.00    0.00    1526/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.00    0.00    9384/11154       Matrix::~Matrix() [105]
                0.00    0.00    9020/9546        Matrix::Matrix() [108]
-----------------------------------------------
                0.00    0.00       3/3           VoxelGenerator::initialize(int, bool) [34]
[37]     0.0    0.00    0.00       3         VoxelGenerator::shuffleTables(int, int) [37]
                0.00    0.00       6/162400      std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
-----------------------------------------------
                0.00    0.00      98/98          World::render() [23]
[38]     0.0    0.00    0.00      98         Skybox::draw(Matrix&) [38]
                0.00    0.00     108/108         Matrix::operator*(Vec3 const&) const [40]
                0.00    0.00     117/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00     772/10924       Shader::getID() const [106]
                0.00    0.00     121/559         Matrix::createRotationMatrix(Matrix::RotationDirection, float) [132]
                0.00    0.00     117/340         Matrix::exportForGL() [140]
                0.00    0.00     117/11154       Matrix::~Matrix() [105]
                0.00    0.00     100/215         Shader::use() const [147]
-----------------------------------------------
                0.00    0.00       1/227         World::World() [9]
                0.00    0.00     111/227         World::update() [28]
                0.00    0.00     115/227         World::render() [23]
[39]     0.0    0.00    0.00     227         Camera::getPos() const [39]
                0.00    0.00     197/13668306     Vec3::Vec3(Vec3 const&) [6]
-----------------------------------------------
                0.00    0.00     108/108         Skybox::draw(Matrix&) [38]
[40]     0.0    0.00    0.00     108         Matrix::operator*(Vec3 const&) const [40]
                0.00    0.00      88/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.00    0.00     100/100         Matrix::vectorMult(Vec3) const [44]
-----------------------------------------------
                                                 <spontaneous>
[41]     0.0    0.00    0.00                 _GLOBAL__sub_I__ZN14VoxelGenerator9gradientsE [41]
                0.00    0.00    1536/17401187     Vec3::Vec3() [21]
                0.00    0.00      16/6735332     Vec3::Vec3(float, float, float) [18]
-----------------------------------------------
                0.00    0.00       1/2           World::~World() [15]
                0.00    0.00       1/2           Skybox::clear() [45]
[42]     0.0    0.00    0.00       2         Shader::~Shader() [42]
                0.00    0.00       2/2           Shader::~Shader() [43]
-----------------------------------------------
                0.00    0.00       2/2           Shader::~Shader() [42]
[43]     0.0    0.00    0.00       2         Shader::~Shader() [43]
                0.00    0.00       1/162400      std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
                0.00    0.00       2/2           std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Shader::shaderCommonData> > >::equal_range(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [196]
-----------------------------------------------
                0.00    0.00     100/100         Matrix::operator*(Vec3 const&) const [40]
[44]     0.0    0.00    0.00     100         Matrix::vectorMult(Vec3) const [44]
                0.00    0.00    1180/50332828     Vec3::operator[](int) [19]
                0.00    0.00      93/17401187     Vec3::Vec3() [21]
                0.00    0.00    1173/1173        Vec3::at(int) const [124]
                0.00    0.00      92/98575       Vec3::operator*(float) const [100]
-----------------------------------------------
                0.00    0.00       1/1           World::~World() [15]
[45]     0.0    0.00    0.00       1         Skybox::clear() [45]
                0.00    0.00       1/2           Shader::~Shader() [42]
-----------------------------------------------
                0.00    0.00       1/1           World::World() [9]
[46]     0.0    0.00    0.00       1         Camera::Camera() [46]
                0.00    0.00       1/1           Camera::Camera(Vec3) [47]
                0.00    0.00       1/6735332     Vec3::Vec3(float, float, float) [18]
-----------------------------------------------
                0.00    0.00       1/1           Camera::Camera() [46]
[47]     0.0    0.00    0.00       1         Camera::Camera(Vec3) [47]
                0.00    0.00       1/230         Camera::updateFrustum(bool) [32]
                0.00    0.00       8/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00      10/6735332     Vec3::Vec3(float, float, float) [18]
                0.00    0.00       2/13668306     Vec3::Vec3(Vec3 const&) [6]
                0.00    0.00       7/17401187     Vec3::Vec3() [21]
                0.00    0.00       3/1458        Vec3::getNormalized() const [120]
                0.00    0.00       2/830         Vec3::cross(Vec3) const [125]
                0.00    0.00       1/9546        Matrix::Matrix() [108]
-----------------------------------------------
                0.00    0.00     106/106         Loop::processInput() [49]
[48]     0.0    0.00    0.00     106         Camera::move(bool, bool, bool, bool, float) [48]
                0.00    0.00       2/4410355     Vec3::operator=(Vec3 const&) [13]
                0.00    0.00       4/17401187     Vec3::Vec3() [21]
                0.00    0.00       6/1458        Vec3::getNormalized() const [120]
                0.00    0.00       2/98575       Vec3::operator*(float) const [100]
                0.00    0.00       2/2           Vec3::operator+=(Vec3 const&) [193]
-----------------------------------------------
                0.00    0.00     101/101         Loop::loop() [22]
[49]     0.0    0.00    0.00     101         Loop::processInput() [49]
                0.00    0.00     106/106         Camera::move(bool, bool, bool, bool, float) [48]
                0.00    0.00    1409/3349        appWindow::getWindow() [114]
                0.00    0.00     205/205         World::getCamera() [150]
                0.00    0.00     110/110         appWindow::getWindowWidth() [160]
                0.00    0.00     107/107         Camera::rotate(double, double) [162]
                0.00    0.00     101/101         appWindow::getWindowHeight() [165]
-----------------------------------------------
                                                 <spontaneous>
[50]     0.0    0.00    0.00                 _GLOBAL__sub_I__ZN6Skybox7textureE [50]
                0.00    0.00       1/6735332     Vec3::Vec3(float, float, float) [18]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[51]     0.0    0.00    0.00       1         frame_dummy [51]
-----------------------------------------------
                0.00    0.00    1216/481812      Camera::updateFrustum(bool) [32]
                0.00    0.00  480596/481812      AABB::isOnFrustum(Frustum const&) const [24]
[98]     0.0    0.00    0.00  481812         Vec3::dot(Vec3) const [98]
-----------------------------------------------
                0.00    0.00       1/149349      World::update() [28]
                0.00    0.00       7/149349      std::thread::_State_impl<std::thread::_Invoker<std::tuple<World::updateChunkBuffers(Vec2)::{lambda(Chunk*)#1}, Chunk*> > >::~_State_impl() [163]
                0.00    0.00     192/149349      appWindow::getWindow() [114]
                0.00    0.00     237/149349      World::getAllocatedNeighbours(Vec2) [175]
                0.00    0.00     301/149349      void std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > >::_M_realloc_insert<std::pair<Vec2, Chunk*> >(__gnu_cxx::__normal_iterator<std::pair<Vec2, Chunk*>*, std::vector<std::pair<Vec2, Chunk*>, std::allocator<std::pair<Vec2, Chunk*> > > >, std::pair<Vec2, Chunk*>&&) [157]
                0.00    0.00     464/149349      std::pair<std::_Rb_tree_iterator<std::pair<Vec2 const, Chunk*> >, bool> std::_Rb_tree<Vec2, std::pair<Vec2 const, Chunk*>, std::_Select1st<std::pair<Vec2 const, Chunk*> >, std::less<Vec2>, std::allocator<std::pair<Vec2 const, Chunk*> > >::_M_emplace_unique<std::pair<Vec2, Chunk*> >(std::pair<Vec2, Chunk*>&&) [135]
                0.00    0.00     563/149349      World::getPosInRange(Vec2, float, float) [181]
                0.00    0.00     743/149349      World::updateChunkBuffers(Vec2) [29]
                0.00    0.00    1107/149349      void std::vector<Vec2, std::allocator<Vec2> >::_M_realloc_insert<Vec2 const&>(__gnu_cxx::__normal_iterator<Vec2*, std::vector<Vec2, std::allocator<Vec2> > >, Vec2 const&) [179]
                0.00    0.00    1151/149349      World::World() [9]
